seq_num,time,det_value
1,2025-10-09 01:04:13.552376986,1.0326540891068832
2,2025-10-09 01:04:13.687077045,1.0412938314100124
3,2025-10-09 01:04:13.814475060,0.8239411413899541
4,2025-10-09 01:04:13.941926956,0.9168258779492522
5,2025-10-09 01:04:14.068367958,1.0917308408607749
6,2025-10-09 01:04:15.217470884,1.1331587039510658
7,2025-10-09 01:04:15.347323895,1.0153525592798671
8,2025-10-09 01:04:15.478549957,1.1975382799604113
9,2025-10-09 01:04:15.605362892,0.9261221744668384
10,2025-10-09 01:04:15.732161045,0.9195600411033669
11,2025-10-09 01:04:16.876690865,0.7592627243246983
12,2025-10-09 01:04:17.015115023,0.8702395192564644
13,2025-10-09 01:04:17.143475056,1.0549122599212994
14,2025-10-09 01:04:17.267216921,1.1696047778723095
15,2025-10-09 01:04:17.393151999,1.0376156058263852
16,2025-10-09 01:04:18.538735151,1.0577097515487275
17,2025-10-09 01:04:18.674339056,1.028835254014958
18,2025-10-09 01:04:18.805601120,0.8475484807684355
19,2025-10-09 01:04:18.935464859,0.9778370999417907
20,2025-10-09 01:04:19.065626144,0.7856364110865499
21,2025-10-09 01:04:20.211696863,0.3510473044258894
22,2025-10-09 01:04:20.340276003,0.9183581634762108
23,2025-10-09 01:04:20.467116117,0.8535280151057622
24,2025-10-09 01:04:20.596194983,0.7918929624345934
25,2025-10-09 01:04:20.723304033,0.8776850955883592
26,2025-10-09 01:04:21.871407032,0.9393437449867507
27,2025-10-09 01:04:22.003597021,0.9786433192282422
28,2025-10-09 01:04:22.131451845,0.9427657627314648
29,2025-10-09 01:04:22.255866766,1.3680216572938295
30,2025-10-09 01:04:22.380480051,0.8386494679764294
31,2025-10-09 01:04:23.524183988,0.8767658373507434
32,2025-10-09 01:04:23.661594152,0.8975838382437895
33,2025-10-09 01:04:23.792993069,0.8233450548486325
34,2025-10-09 01:04:23.924757957,0.761938787018468
35,2025-10-09 01:04:24.052337885,0.9157006906058294
36,2025-10-09 01:04:25.200122833,0.9114028849880709
37,2025-10-09 01:04:25.334048033,1.1851056247154637
38,2025-10-09 01:04:25.466984987,0.8045676620471665
39,2025-10-09 01:04:25.598338127,1.1218945591417282
40,2025-10-09 01:04:25.728770971,0.6957698619669748
41,2025-10-09 01:04:26.877356052,1.3118753741691254
42,2025-10-09 01:04:27.008516073,1.0938323678568909
43,2025-10-09 01:04:27.137398005,1.167792753241372
44,2025-10-09 01:04:27.266515017,0.9595223670629589
45,2025-10-09 01:04:27.389263868,0.9376744229953645
46,2025-10-09 01:04:28.534125089,0.8978943457126217
47,2025-10-09 01:04:28.668069124,1.0431987812486594
48,2025-10-09 01:04:28.800899029,0.9278734704923364
49,2025-10-09 01:04:28.931781769,1.2386455352667665
50,2025-10-09 01:04:29.059900999,1.1090763525276612
